x,y,z,u,v,w,pressure
0.37931034,0.0,0.3448276,-5.9432406,3.8486576,2.2376575,-0.599861
0.37931034,0.0,0.37931034,0.113869786,0.8152474,-0.78588474,-0.6122425
0.37931034,0.0,0.41379312,3.863151,-1.0859414,-2.6339211,-0.543182
0.37931034,0.0,0.44827586,4.365268,-1.3325492,-2.8894258,-0.5628974
0.37931034,0.0,0.4827586,4.4414554,-1.3413116,-2.9568577,-0.56442153
0.37931034,0.0,0.51724136,4.3547683,-1.2534214,-2.9580693,-0.5525976
0.37931034,0.0,0.55172414,4.1241775,-1.0861136,-2.8948011,-0.51140195
0.37931034,0.0,0.5862069,3.5712852,-0.75463426,-2.6734037,-0.39561504
0.37931034,0.0,0.62068963,2.1619277,0.020482998,-2.039185,-0.23437922
0.37931034,0.0,0.6551724,-0.39160693,1.3917103,-0.8569015,-0.14153998
0.37931034,0.0,0.6896552,-2.2021942,2.3450403,0.00035572052,-0.11720739
0.37931034,0.0,0.7241379,-3.5560374,3.0334816,0.6657828,-0.12113516
0.37931034,0.0,0.7586207,-4.8048654,3.6634493,1.2846719,-0.13357763
0.37931034,0.0,0.79310346,-5.610296,4.076136,1.6774417,-0.15058152
0.37931034,0.0,0.82758623,-6.0051293,4.2943873,1.8540384,-0.17719446
0.37931034,0.0,0.86206895,-6.5081124,4.595713,2.0557017,-0.23447017
0.37931034,0.0,0.8965517,-8.5076065,5.7424664,2.9084368,-0.3913055
0.37931034,0.0,0.9310345,-12.528263,8.04377,4.627778,-0.68116575
0.37931034,0.0,0.9655172,-14.8166485,9.387595,5.5723295,-0.8784022
0.37931034,0.0,1.0,-15.200966,9.657602,5.686651,-0.95517975
0.41379312,0.0,0.0,-7.420369,3.8576763,3.7047696,-0.20567384
0.41379312,0.0,0.03448276,-6.612583,3.5943437,3.1603942,-0.31081277
0.41379312,0.0,0.06896552,-5.765807,3.1572297,2.7508068,-0.3530898
0.41379312,0.0,0.10344828,-7.6052556,3.9592702,3.7882795,-0.23233898
0.41379312,0.0,0.13793103,-12.379031,6.3426585,6.178727,0.017686862
0.41379312,0.0,0.1724138,-16.429075,8.591198,7.9803348,0.12608203
0.41379312,0.0,0.20689656,-19.162378,10.238447,9.066553,0.008151396
0.41379312,0.0,0.2413793,-15.232627,8.361826,7.013551,-0.33277112
0.41379312,0.0,0.27586207,-13.496108,7.5328794,6.106046,-0.45960176
0.41379312,0.0,0.31034482,-11.456171,6.547259,5.0518184,-0.50189996
0.41379312,0.0,0.3448276,-5.9400773,3.8572755,2.2259421,-0.5939647
0.41379312,0.0,0.37931034,-3.1093192,2.3784902,0.8740414,-0.6880573
0.41379312,0.0,0.41379312,1.3516613,0.12958811,-1.3379825,-0.5346836
0.41379312,0.0,0.44827586,2.3185859,-0.35858384,-1.8167232,-0.5236524
0.41379312,0.0,0.4827586,2.479333,-0.43490806,-1.9011413,-0.5292589
0.41379312,0.0,0.51724136,2.4256425,-0.39627364,-1.8860885,-0.5290323
0.41379312,0.0,0.55172414,2.179153,-0.25087395,-1.7850012,-0.5241918
0.41379312,0.0,0.5862069,1.6603123,0.04495607,-1.561994,-0.51129466
0.41379312,0.0,0.62068963,0.64243877,0.60533977,-1.1045033,-0.4707368
0.41379312,0.0,0.6551724,-1.2584182,1.6232703,-0.22157025,-0.35377544
0.41379312,0.0,0.6896552,-4.3810735,3.285222,1.2391306,-0.19275694
0.41379312,0.0,0.7241379,-7.119327,4.7512527,2.5113416,-0.11155097
0.41379312,0.0,0.7586207,-7.7369857,5.097793,2.7824636,-0.100889154
0.41379312,0.0,0.79310346,-7.4395633,4.9654164,2.6174293,-0.11459117
0.41379312,0.0,0.82758623,-6.976542,4.749189,2.3706455,-0.13753842
0.41379312,0.0,0.86206895,-6.781297,4.6774116,2.2471833,-0.17332612
0.41379312,0.0,0.8965517,-7.5215783,5.1099505,2.5549226,-0.25161213
0.41379312,0.0,0.9310345,-9.786104,6.3829064,3.5464854,-0.41287607
0.41379312,0.0,0.9655172,-12.84347,8.153783,4.8329678,-0.65136904
0.41379312,0.0,1.0,-14.903564,9.396836,5.6500006,-0.84944576
0.44827586,0.0,0.0,-8.416201,4.3714466,4.18686,-0.1809463
0.44827586,0.0,0.03448276,-7.2367215,3.903552,3.475329,-0.30882698
0.44827586,0.0,0.06896552,-6.7634506,3.6409395,3.264729,-0.31835264
0.44827586,0.0,0.10344828,-8.818154,4.6031804,4.357234,-0.1332727
0.44827586,0.0,0.13793103,-13.647162,7.07233,6.7171865,0.1163908
0.44827586,0.0,0.1724138,-18.936897,10.04114,9.03832,0.087995134
0.44827586,0.0,0.20689656,-17.957817,9.671421,8.429055,-0.1301321
0.44827586,0.0,0.2413793,-15.55452,8.511228,7.186024,-0.33260226
0.44827586,0.0,0.27586207,-13.648602,7.6054597,6.185961,-0.4459976
0.44827586,0.0,0.31034482,-9.17392,5.460871,3.8560734,-0.5178329
0.44827586,0.0,0.3448276,-5.5826297,3.6641285,2.0616703,-0.6183627
0.44827586,0.0,0.37931034,-4.196387,2.8974361,1.4421598,-0.71280646
0.44827586,0.0,0.41379312,-1.7971486,1.6798234,0.26056445,-0.6298241
0.44827586,0.0,0.44827586,0.52916276,0.52408886,-0.9099835,-0.49682784
0.44827586,0.0,0.4827586,0.4973377,0.5389627,-0.89302766,-0.49499738
0.44827586,0.0,0.51724136,0.11859882,0.72834986,-0.7036687,-0.4966179
0.44827586,0.0,0.55172414,-0.6590706,1.1181734,-0.31580627,-0.49853432
0.44827586,0.0,0.5862069,-1.8824474,1.7333355,0.29243135,-0.5012006
0.44827586,0.0,0.62068963,-3.2135196,2.4096074,0.9472538,-0.5020161
0.44827586,0.0,0.6551724,-4.206325,2.9315572,1.4181224,-0.49273187
0.44827586,0.0,0.6896552,-4.94891,3.351767,1.7404929,-0.44778854
0.44827586,0.0,0.7241379,-6.236522,4.084041,2.2958093,-0.31553096
0.44827586,0.0,0.7586207,-8.713554,5.4564204,3.4004273,-0.14742069
0.44827586,0.0,0.79310346,-10.036531,6.205547,3.974248,-0.07238559
0.44827586,0.0,0.82758623,-9.987089,6.2175555,3.9127994,-0.06459201
0.44827586,0.0,0.86206895,-9.382353,5.940429,3.5851898,-0.08923615
0.44827586,0.0,0.8965517,-8.794582,5.6854568,3.2524,-0.15146475
0.44827586,0.0,0.9310345,-9.364201,6.0512357,3.456246,-0.27128464
0.44827586,0.0,0.9655172,-10.799946,6.886249,4.0569763,-0.41885227
0.44827586,0.0,1.0,-12.563471,7.9483943,4.7583523,-0.5975444
0.4827586,0.0,0.0,-10.828684,5.5714493,5.399393,-0.1814747
0.4827586,0.0,0.03448276,-9.57568,5.0637846,4.654079,-0.29454702
0.4827586,0.0,0.06896552,-9.165495,4.840468,4.4672437,-0.2403525
0.4827586,0.0,0.10344828,-10.555686,5.5355315,5.16241,-0.02037514
0.4827586,0.0,0.13793103,-15.798585,8.309599,7.6314025,0.116667435
0.4827586,0.0,0.1724138,-19.630386,10.476965,9.296042,-0.0002070181
0.4827586,0.0,0.20689656,-16.97774,9.197292,7.9231486,-0.2545727
0.4827586,0.0,0.2413793,-16.224916,8.834907,7.532742,-0.31515604
0.4827586,0.0,0.27586207,-13.477997,7.5266275,6.094221,-0.41455048
0.4827586,0.0,0.31034482,-7.438715,4.6242156,2.957622,-0.5399678
0.4827586,0.0,0.3448276,-5.472856,3.5809534,2.0351007,-0.65426874
0.4827586,0.0,0.37931034,-4.6645217,3.1147249,1.6930196,-0.7316511
0.4827586,0.0,0.41379312,-4.2491727,2.8880184,1.5043949,-0.7347223
0.4827586,0.0,0.44827586,-1.4687417,1.5126748,0.099346995,-0.5375435
0.4827586,0.0,0.4827586,-1.4825851,1.5207367,0.105154514,-0.4954226
0.4827586,0.0,0.51724136,-2.5012326,2.0265102,0.61805165,-0.4988256
0.4827586,0.0,0.55172414,-3.5600257,2.5526893,1.1506915,-0.50307435
0.4827586,0.0,0.5862069,-4.314483,2.9283597,1.5294936,-0.5059015
0.4827586,0.0,0.62068963,-4.7146983,3.129324,1.7287501,-0.50705856
0.4827586,0.0,0.6551724,-4.898373,3.2253256,1.8164274,-0.5067015
0.4827586,0.0,0.6896552,-4.99933,3.2857451,1.8569642,-0.50356644
0.4827586,0.0,0.7241379,-5.1379523,3.3767276,1.9045969,-0.4901498
0.4827586,0.0,0.7586207,-5.636769,3.6746874,2.1054378,-0.43677026
0.4827586,0.0,0.79310346,-7.4538817,4.6927094,2.9044943,-0.2922396
0.4827586,0.0,0.82758623,-9.835508,6.019521,3.959269,-0.13187025
0.4827586,0.0,0.86206895,-10.705984,6.5327926,4.316451,-0.06715802
0.4827586,0.0,0.8965517,-10.993294,6.7257934,4.4107533,-0.067908086
0.4827586,0.0,0.9310345,-11.622255,7.1018834,4.663618,-0.12862365
0.4827586,0.0,0.9655172,-12.580465,7.6736674,5.050049,-0.2566148
0.4827586,0.0,1.0,-12.471457,7.71079,4.903924,-0.39037985
0.51724136,0.0,0.0,-13.428328,6.860526,6.710007,-0.15904967
0.51724136,0.0,0.03448276,-13.334899,6.935454,6.54166,-0.2464032
0.51724136,0.0,0.06896552,-13.108838,6.8322473,6.418849,-0.13531628
0.51724136,0.0,0.10344828,-13.951837,7.3017526,6.792418,0.04101798
0.51724136,0.0,0.13793103,-19.562193,10.38972,9.31504,0.018728796
0.51724136,0.0,0.1724138,-19.744133,10.56601,9.320838,-0.18241273
0.51724136,0.0,0.20689656,-18.303806,9.859923,8.586631,-0.29691327
0.51724136,0.0,0.2413793,-17.646067,9.540607,8.248227,-0.31467623
0.51724136,0.0,0.27586207,-12.9697,7.3103256,5.8023515,-0.3854884
0.51724136,0.0,0.31034482,-8.327059,5.0419106,3.4283257,-0.55405205
0.51724136,0.0,0.3448276,-6.704254,4.162612,2.6848812,-0.6909749
0.51724136,0.0,0.37931034,-6.4077306,3.9695559,2.5814428,-0.75122136
0.51724136,0.0,0.41379312,-6.77443,4.138229,2.7794852,-0.7671707
0.51724136,0.0,0.44827586,-6.1273656,3.8180313,2.452649,-0.68743575
0.51724136,0.0,0.4827586,-4.143168,2.8410008,1.4455267,-0.51682335
0.51724136,0.0,0.51724136,-4.45952,2.9985561,1.6043372,-0.5061578
0.51724136,0.0,0.55172414,-4.7557445,3.1456602,1.7534653,-0.50711036
0.51724136,0.0,0.5862069,-4.901422,3.218111,1.8266906,-0.50769943
0.51724136,0.0,0.62068963,-4.9637923,3.2493706,1.8578037,-0.5079194
0.51724136,0.0,0.6551724,-4.9895005,3.2627835,1.8701006,-0.5079399
0.51724136,0.0,0.6896552,-5.002312,3.270577,1.8751141,-0.507752
0.51724136,0.0,0.7241379,-5.016007,3.2806063,1.8787838,-0.50694674
0.51724136,0.0,0.7586207,-5.054213,3.3070936,1.8904997,-0.50349146
0.51724136,0.0,0.79310346,-5.2298017,3.4136367,1.959541,-0.48818797
0.51724136,0.0,0.82758623,-6.102164,3.9044385,2.3410845,-0.42764205
0.51724136,0.0,0.86206895,-8.460686,5.206095,3.3979096,-0.27936906
0.51724136,0.0,0.8965517,-10.32313,6.255631,4.210783,-0.13668571
0.51724136,0.0,0.9310345,-11.336273,6.8515134,4.628026,-0.09656111
0.51724136,0.0,0.9655172,-12.94796,7.7564187,5.3347855,-0.15218835
0.51724136,0.0,1.0,-14.665009,8.715822,6.092411,-0.25161612
0.55172414,0.0,0.0,-12.688527,6.476298,6.3544645,0.02001082
0.55172414,0.0,0.03448276,-14.877589,7.715599,7.304198,-0.115023494
0.55172414,0.0,0.06896552,-15.120521,7.874709,7.388105,-0.03091481
0.55172414,0.0,0.10344828,-16.86599,8.875666,8.132752,0.029977169
0.55172414,0.0,0.13793103,-20.537045,10.985386,9.694325,-0.14398013
0.55172414,0.0,0.1724138,-20.667322,11.040786,9.769322,-0.30109596
0.55172414,0.0,0.20689656,-20.643291,11.023945,9.762158,-0.31632316
0.55172414,0.0,0.2413793,-18.951906,10.213931,8.880853,-0.33064067
0.55172414,0.0,0.27586207,-13.761005,7.7244296,6.179689,-0.38927495
0.55172414,0.0,0.31034482,-11.117406,6.3738427,4.8867717,-0.5455958
0.55172414,0.0,0.3448276,-8.988125,5.2680316,3.8633847,-0.71301484
0.55172414,0.0,0.37931034,-8.55073,5.025955,3.6680956,-0.76679784
0.55172414,0.0,0.41379312,-8.683379,5.084211,3.7424989,-0.7792614
0.55172414,0.0,0.44827586,-8.705853,5.0939684,3.7552218,-0.77041024
0.55172414,0.0,0.4827586,-6.3205857,3.9176688,2.5462823,-0.6052532
0.55172414,0.0,0.51724136,-4.9819894,3.2577114,1.8676596,-0.51196665
0.55172414,0.0,0.55172414,-4.9677415,3.2508078,1.8603144,-0.5080048
0.55172414,0.0,0.5862069,-4.9883246,3.2610369,1.8706735,-0.5079876
0.55172414,0.0,0.62068963,-4.9975305,3.2656426,1.8752737,-0.5080315
0.55172414,0.0,0.6551724,-5.001202,3.2675543,1.8770324,-0.50805193
0.55172414,0.0,0.6896552,-5.0028567,3.268579,1.8776609,-0.5080604
0.55172414,0.0,0.7241379,-5.0042424,3.269722,1.877905,-0.50804764
0.55172414,0.0,0.7586207,-5.0072083,3.2722306,1.8783625,-0.5079228
0.55172414,0.0,0.79310346,-5.018438,3.2802749,1.8815447,-0.5072058
0.55172414,0.0,0.82758623,-5.0761333,3.3155642,1.9039484,-0.50356156
0.55172414,0.0,0.86206895,-5.4050593,3.5008755,2.0475583,-0.48658365
0.55172414,0.0,0.8965517,-6.8420615,4.288298,2.6971169,-0.42241675
0.55172414,0.0,0.9310345,-9.323837,5.6491494,3.8180046,-0.28720862
0.55172414,0.0,0.9655172,-11.293524,6.751467,4.685341,-0.18517463
0.55172414,0.0,1.0,-13.568232,8.023468,5.688017,-0.20685582
0.5862069,0.0,0.0,-12.019501,6.1395116,6.022218,0.21217953
0.5862069,0.0,0.03448276,-13.426995,6.9992476,6.569984,0.17725398
0.5862069,0.0,0.06896552,-14.86758,7.784299,7.225619,0.10860596
0.5862069,0.0,0.10344828,-18.595251,9.920855,8.816943,-0.059701696
0.5862069,0.0,0.13793103,-18.445608,9.9932575,8.5950575,-0.33671474
0.5862069,0.0,0.1724138,-20.494432,10.969472,9.667757,-0.34199685
0.5862069,0.0,0.20689656,-21.102386,11.25936,9.985866,-0.32634258
0.5862069,0.0,0.2413793,-17.007278,9.3116045,7.8387117,-0.35162228
0.5862069,0.0,0.27586207,-14.1256,7.8900084,6.3787518,-0.41430235
0.5862069,0.0,0.31034482,-12.510716,7.010937,5.642988,-0.53717095
0.5862069,0.0,0.3448276,-10.449779,5.959132,4.6339326,-0.6876031
0.5862069,0.0,0.37931034,-9.357992,5.4189,4.0824256,-0.76606625
0.5862069,0.0,0.41379312,-9.1927185,5.335554,4.000504,-0.78181595
0.5862069,0.0,0.44827586,-9.182216,5.3295555,3.9959998,-0.78333384
0.5862069,0.0,0.4827586,-8.583231,5.033934,3.692645,-0.7433481
0.5862069,0.0,0.51724136,-5.631555,3.5782595,2.1966724,-0.54985243
0.5862069,0.0,0.55172414,-5.0228677,3.2780762,1.8881757,-0.5096679
0.5862069,0.0,0.5862069,-5.0017686,3.2676725,1.877482,-0.5080869
0.5862069,0.0,0.62068963,-5.0023513,3.2679672,1.8777707,-0.5080455
0.5862069,0.0,0.6551724,-5.002873,3.26824,1.8780178,-0.50805515
0.5862069,0.0,0.6896552,-5.0030675,3.2683716,1.8780795,-0.5080696
0.5862069,0.0,0.7241379,-5.00314,3.268487,1.878038,-0.50809413
0.5862069,0.0,0.7586207,-5.003239,3.268712,1.8779103,-0.50813776
0.5862069,0.0,0.79310346,-5.003739,3.2693548,1.8777682,-0.5082033
0.5862069,0.0,0.82758623,-5.006746,3.2717729,1.8783566,-0.5082223
0.5862069,0.0,0.86206895,-5.025372,3.283465,1.8852886,-0.50773054
0.5862069,0.0,0.8965517,-5.14115,3.349049,1.9354812,-0.50437313
0.5862069,0.0,0.9310345,-5.783067,3.6999388,2.2265,-0.48821527
0.5862069,0.0,0.9655172,-7.927049,4.861236,3.209157,-0.43577355
0.5862069,0.0,1.0,-10.9434395,6.499088,4.587659,-0.35530776
0.62068963,0.0,0.0,-13.043803,6.673018,6.512989,0.3070715
0.62068963,0.0,0.03448276,-13.2832985,6.9506917,6.474864,0.33891106
0.62068963,0.0,0.06896552,-13.002785,6.9082747,6.2369514,0.29215723
0.62068963,0.0,0.10344828,-16.343401,8.903671,7.5824,-0.12994535
0.62068963,0.0,0.13793103,-17.034733,9.308943,7.8685136,-0.39382517
0.62068963,0.0,0.1724138,-19.459352,10.476858,9.1252775,-0.3716839
0.62068963,0.0,0.20689656,-19.58862,10.543959,9.187574,-0.33985865
0.62068963,0.0,0.2413793,-15.194014,8.443476,6.893676,-0.37321615
0.62068963,0.0,0.27586207,-13.827463,7.710201,6.260442,-0.45160455
0.62068963,0.0,0.31034482,-12.616979,7.026712,5.733481,-0.5532588
0.62068963,0.0,0.3448276,-11.5568285,6.4726024,5.2274766,-0.6330184
0.62068963,0.0,0.37931034,-10.053863,5.7473984,4.449775,-0.73219264
0.62068963,0.0,0.41379312,-9.375646,5.423244,4.0957403,-0.77667373
0.62068963,0.0,0.44827586,-9.265067,5.370103,4.038307,-0.7841992
0.62068963,0.0,0.4827586,-9.178143,5.3273,3.994186,-0.7804312
0.62068963,0.0,0.51724136,-7.751184,4.623567,3.270975,-0.68746877
0.62068963,0.0,0.55172414,-5.2703023,3.400103,2.0135825,-0.5255115
0.62068963,0.0,0.5862069,-5.013881,3.2736416,1.883624,-0.5087548
0.62068963,0.0,0.62068963,-5.0035224,3.2685332,1.8783756,-0.5080724
0.62068963,0.0,0.6551724,-5.0031753,3.268365,1.8781946,-0.5080517
0.62068963,0.0,0.6896552,-5.003159,3.2683663,1.8781778,-0.5080596
0.62068963,0.0,0.7241379,-5.0031104,3.268364,1.8781313,-0.5080754
0.62068963,0.0,0.7586207,-5.0030007,3.2683554,1.8780314,-0.50810677
0.62068963,0.0,0.79310346,-5.0027986,3.2683516,1.8778301,-0.50816935
0.62068963,0.0,0.82758623,-5.002545,3.2684374,1.8774892,-0.5082907
0.62068963,0.0,0.86206895,-5.0029836,3.2691245,1.8772417,-0.50851077
0.62068963,0.0,0.8965517,-5.0096374,3.2735934,1.8794261,-0.508866
0.62068963,0.0,0.9310345,-5.057753,3.3011093,1.9000272,-0.5093288
0.62068963,0.0,0.9655172,-5.350573,3.4610176,2.032937,-0.50974363
0.62068963,0.0,1.0,-6.754087,4.2170587,2.6803927,-0.51066655
0.6551724,0.0,0.0,-14.064709,7.2153745,6.991532,0.3889547
0.6551724,0.0,0.03448276,-13.835715,7.256616,6.7213855,0.4009872
0.6551724,0.0,0.06896552,-13.164397,7.133883,6.173073,0.20014693
0.6551724,0.0,0.10344828,-12.954942,7.238058,5.859638,-0.11074045
0.6551724,0.0,0.13793103,-14.472003,8.021356,6.5934114,-0.2611742
0.6551724,0.0,0.1724138,-17.410355,9.487078,8.066059,-0.37514746
0.6551724,0.0,0.20689656,-16.138584,8.905464,7.376164,-0.363756
0.6551724,0.0,0.2413793,-14.474709,8.076566,6.5413046,-0.399727
0.6551724,0.0,0.27586207,-13.35539,7.438978,6.059603,-0.49409592
0.6551724,0.0,0.31034482,-12.428699,6.9100003,5.661917,-0.57417184
0.6551724,0.0,0.3448276,-11.982555,6.6660137,5.459774,-0.61024714
0.6551724,0.0,0.37931034,-11.203904,6.289316,5.0578494,-0.661659
0.6551724,0.0,0.41379312,-9.874389,5.6587667,4.358943,-0.7464061
0.6551724,0.0,0.44827586,-9.357926,5.4140897,4.0871744,-0.7793037
0.6551724,0.0,0.4827586,-9.263674,5.369205,4.037811,-0.7842687
0.6551724,0.0,0.51724136,-9.024999,5.2517033,3.9166427,-0.77028733
0.6551724,0.0,0.55172414,-6.71252,4.1113214,2.7445679,-0.6195728
0.6551724,0.0,0.5862069,-5.1182284,3.3250952,1.936516,-0.5155412
0.6551724,0.0,0.62068963,-5.0082536,3.2708611,1.8807783,-0.50837106
0.6551724,0.0,0.6551724,-5.0034328,3.2684846,1.8783337,-0.50806135
0.6551724,0.0,0.6896552,-5.003205,3.268375,1.8782119,-0.50805265
0.6551724,0.0,0.7241379,-5.003144,3.2683535,1.878173,-0.50806034
0.6551724,0.0,0.7586207,-5.0030227,3.2683115,1.8780979,-0.5080754
0.6551724,0.0,0.79310346,-5.002767,3.2682166,1.8779365,-0.5081039
0.6551724,0.0,0.82758623,-5.0022044,3.2679992,1.8775893,-0.5081571
0.6551724,0.0,0.86206895,-5.0010524,3.2675457,1.8768905,-0.50825256
0.6551724,0.0,0.8965517,-4.999273,3.2668958,1.8757621,-0.5084241
0.6551724,0.0,0.9310345,-5.000135,3.267888,1.8756291,-0.50880057
0.6551724,0.0,0.9655172,-5.029465,3.2844324,1.8884147,-0.5101004
0.6551724,0.0,1.0,-5.2378364,3.3969178,1.9842983,-0.51617783
0.6896552,0.0,0.0,-14.751731,7.5955343,7.298396,0.45166075
0.6896552,0.0,0.03448276,-14.009894,7.3921413,6.760085,0.38318777
0.6896552,0.0,0.06896552,-12.851153,7.1216316,5.8722014,-0.004059797
0.6896552,0.0,0.10344828,-12.385634,6.963362,5.565053,-0.12342566
0.6896552,0.0,0.13793103,-12.486392,7.021981,5.6072006,-0.14534594
0.6896552,0.0,0.1724138,-12.288956,6.976398,5.455447,-0.23619805
0.6896552,0.0,0.20689656,-12.9146805,7.3441496,5.713638,-0.36268985
0.6896552,0.0,0.2413793,-13.807061,7.7187314,6.231502,-0.433555
0.6896552,0.0,0.27586207,-12.890001,7.1742034,5.859001,-0.5328973
0.6896552,0.0,0.31034482,-12.2580595,6.8109536,5.5903277,-0.5895696
0.6896552,0.0,0.3448276,-12.043135,6.689753,5.496612,-0.6079677
0.6896552,0.0,0.37931034,-11.836894,6.5872884,5.3928432,-0.6222473
0.6896552,0.0,0.41379312,-11.021867,6.2007957,4.96434,-0.6741435
0.6896552,0.0,0.44827586,-9.789117,5.61782,4.314621,-0.75222415
0.6896552,0.0,0.4827586,-9.347756,5.4090924,4.0820036,-0.78004926
0.6896552,0.0,0.51724136,-9.243112,5.359015,4.027439,-0.7830327
0.6896552,0.0,0.55172414,-8.649828,5.0666633,3.7265158,-0.7458012
0.6896552,0.0,0.5862069,-5.88841,3.7048998,2.3268852,-0.5657784
0.6896552,0.0,0.62068963,-5.053328,3.2930813,1.903628,-0.51130563
0.6896552,0.0,0.6551724,-5.0055375,3.2695165,1.8794045,-0.50819457
0.6896552,0.0,0.6896552,-5.003258,3.268393,1.87825,-0.5080503
0.6896552,0.0,0.7241379,-5.003036,3.2682838,1.8781393,-0.5080416
0.6896552,0.0,0.7586207,-5.002747,3.2681336,1.8779973,-0.508033
0.6896552,0.0,0.79310346,-5.0020165,3.2677507,1.8776494,-0.5080058
0.6896552,0.0,0.82758623,-5.0001416,3.2667513,1.8767754,-0.50792366
0.6896552,0.0,0.86206895,-4.9954114,3.2641916,1.8746048,-0.5076919
0.6896552,0.0,0.8965517,-4.9839826,3.2579374,1.8694297,-0.5070841
0.6896552,0.0,0.9310345,-4.9585166,3.2438664,1.8580323,-0.5056303
0.6896552,0.0,0.9655172,-4.9102674,3.2168775,1.8367723,-0.50261563
0.6896552,0.0,1.0,-4.8549466,3.1845675,1.8137585,-0.49801916
0.7241379,0.0,0.0,-13.979773,7.2717757,6.850208,0.4050668
0.7241379,0.0,0.03448276,-13.088073,7.047047,6.183439,0.19725895
0.7241379,0.0,0.06896552,-12.586341,7.0527887,5.6762776,-0.09934613
0.7241379,0.0,0.10344828,-12.257903,6.9041634,5.496522,-0.13110536
0.7241379,0.0,0.13793103,-11.656821,6.6222534,5.177391,-0.13734025
0.7241379,0.0,0.1724138,-7.610392,4.711003,3.0424247,-0.16430056
0.7241379,0.0,0.20689656,-8.40599,5.0957775,3.453352,-0.24175201
0.7241379,0.0,0.2413793,-12.145156,6.8575516,5.4307895,-0.43334186
0.7241379,0.0,0.27586207,-12.409033,6.9093924,5.6428533,-0.55788213
0.7241379,0.0,0.31034482,-12.129951,6.738796,5.5343804,-0.5986299
0.7241379,0.0,0.3448276,-12.028162,6.67967,5.4917216,-0.609206
0.7241379,0.0,0.37931034,-11.975359,6.651913,5.466674,-0.61349446
0.7241379,0.0,0.41379312,-11.776065,6.556995,5.3623056,-0.6264046
0.7241379,0.0,0.44827586,-10.914901,6.1497965,4.9083786,-0.6809988
0.7241379,0.0,0.4827586,-9.752718,5.6004705,4.2955728,-0.7545432
0.7241379,0.0,0.51724136,-9.342802,5.4066396,4.079501,-0.7800061
0.7241379,0.0,0.55172414,-9.183738,5.329704,3.9973764,-0.7791217
0.7241379,0.0,0.5862069,-7.92011,4.706788,3.3566828,-0.6981568
0.7241379,0.0,0.62068963,-5.405679,3.4668293,2.082231,-0.5342657
0.7241379,0.0,0.6551724,-5.0245204,3.2788615,1.8890443,-0.5094235
0.7241379,0.0,0.6896552,-5.003762,3.26861,1.8785356,-0.5080738
0.7241379,0.0,0.7241379,-5.002114,3.2677631,1.877735,-0.50796604
0.7241379,0.0,0.7586207,-5.000486,3.266871,1.8769978,-0.5078577
0.7241379,0.0,0.79310346,-4.9964423,3.2646418,1.8751885,-0.5075932
0.7241379,0.0,0.82758623,-4.9860015,3.2588563,1.8705295,-0.50692207
0.7241379,0.0,0.86206895,-4.9593368,3.24404,1.8586799,-0.5052362
0.7241379,0.0,0.8965517,-4.8937984,3.207529,1.8296508,-0.501141
0.7241379,0.0,0.9310345,-4.743379,3.1235647,1.7631942,-0.49181098
0.7241379,0.0,0.9655172,-4.434052,2.9507275,1.6267003,-0.4727301
0.7241379,0.0,1.0,-3.8975606,2.6510673,1.3898593,-0.4398368
0.7586207,0.0,0.0,-9.744218,5.243204,4.6432066,0.19463336
0.7586207,0.0,0.03448276,-10.322201,5.856609,4.608063,-0.11879614
0.7586207,0.0,0.06896552,-10.395103,6.0186825,4.519127,-0.25121874
0.7586207,0.0,0.10344828,-10.862862,6.236652,4.768981,-0.20805554
0.7586207,0.0,0.13793103,-9.0954685,5.4052086,3.8331676,-0.17399827
0.7586207,0.0,0.1724138,-5.708303,3.7927918,2.0586004,-0.18044686
0.7586207,0.0,0.20689656,-5.6381407,3.7055798,2.075705,-0.22053546
0.7586207,0.0,0.2413793,-8.020334,4.7656283,3.3979216,-0.3216582
0.7586207,0.0,0.27586207,-11.048107,6.2098813,4.9814553,-0.5194886
0.7586207,0.0,0.31034482,-11.867853,6.6028514,5.4082313,-0.5959646
0.7586207,0.0,0.3448276,-11.949626,6.6392117,5.453642,-0.6087406
0.7586207,0.0,0.37931034,-11.9621525,6.6443634,5.4610186,-0.6115472
0.7586207,0.0,0.41379312,-11.941027,6.634352,5.4499044,-0.61443967
0.7586207,0.0,0.44827586,-11.730849,6.535134,5.3389597,-0.6286036
0.7586207,0.0,0.4827586,-10.856171,6.1218333,4.8776155,-0.6843799
0.7586207,0.0,0.51724136,-9.742389,5.595475,4.2902384,-0.7549617
0.7586207,0.0,0.55172414,-9.3350115,5.4027004,4.075655,-0.77919084
